,order_latitude,order_longitude,Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Department city,Department country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Department state,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode,order_date,shipping_date,preparation_time
33,21.2380912,81.6336993,DEBIT,2,1,-97.33999634,324.4700012,Late delivery,1,73,Sporting Goods,Detroit,Estados Unidos,XXXXXXXXX,Dominique,19460,Rogers,XXXXXXXXX,Consumer,MI,3915 Broad Lookout,48238,2,Fitness,42.39110184,-83.13121796,Pacific Asia,Suzhou,China,19460,1/13/2018 1:15,75907,1360,3.279999971,0.01,179222,327.75,-0.300000012,1,327.75,324.4700012,-97.33999634,Eastern Asia,Gansu,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/15/2018 1:15,First Class,5/27/2017 16:48,5/30/2017 16:48,3 days 00:00:00
34,34.0536909,-118.242766,PAYMENT,2,1,-425.5799866,321.2000122,Late delivery,1,73,Sporting Goods,Dallas,Estados Unidos,XXXXXXXXX,Ainsley,19459,Mathis,XXXXXXXXX,Consumer,TX,7190 Silver Horse Glade,75220,2,Fitness,32.86539459,-96.86858368,Pacific Asia,Suzhou,China,19459,1/13/2018 0:54,75906,1360,6.559999943,0.02,179221,327.75,-1.330000043,1,327.75,321.2000122,-425.5799866,Eastern Asia,Gansu,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/15/2018 0:54,First Class,2/25/2015 20:46,03/01/2015 20:46,4 days 00:00:00
35,37.7790262,-122.419906,PAYMENT,2,1,152.6000061,317.9200134,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Aurora,19458,Sharp,XXXXXXXXX,Corporate,PR,830 Broad Beacon Maze,725,2,Fitness,18.24074173,-66.03705597,Pacific Asia,Singapur,Singapur,19458,1/13/2018 0:33,75905,1360,9.829999924,0.029999999,179220,327.75,0.479999989,1,327.75,317.9200134,152.6000061,Southeast Asia,Singapur,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/15/2018 0:33,First Class,5/31/2017 11:33,06/02/2017 11:33,2 days 00:00:00
36,38.9742502,-94.6851702,CASH,2,1,151.0299988,314.6400146,Late delivery,1,73,Sporting Goods,Carlisle,Estados Unidos,XXXXXXXXX,Libby,19457,Bray,XXXXXXXXX,Corporate,PA,6127 Dewy Goose Downs,17013,2,Fitness,40.03171921,-76.87709808,Pacific Asia,Hubli,Estados Unidos,19457,1/13/2018 0:12,75904,1360,13.10999966,0.039999999,179219,327.75,0.479999989,1,327.75,314.6400146,151.0299988,South Asia,Karnataka,CLOSED,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/15/2018 0:12,First Class,1/15/2015 4:32,1/19/2015 4:32,4 days 00:00:00
37,-4.3217055,15.3125974,DEBIT,2,1,62.27000046,311.3599854,Late delivery,1,73,Sporting Goods,Dallas,Estados Unidos,XXXXXXXXX,Amy,19456,Lindsay,XXXXXXXXX,Corporate,TX,1188 Old Abbey,75228,2,Fitness,32.81010819,-96.68649292,Pacific Asia,Wollongong,Australia,19456,01/12/2018 23:51,75903,1360,16.38999939,0.050000001,179218,327.75,0.200000003,1,327.75,311.3599854,62.27000046,Oceania,Nueva Gales del Sur,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/14/2018 23:51,First Class,4/20/2017 18:47,4/24/2017 18:47,4 days 00:00:00
38,14.693425,-17.447938,DEBIT,1,0,35,309.7200012,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Ivory,19455,Parks,XXXXXXXXX,Consumer,PR,7004 Hazy Lake Townline,725,2,Fitness,18.28604889,-66.03705597,Pacific Asia,Wollongong,Australia,19455,01/12/2018 23:30,75902,1360,18.03000069,0.059999999,179217,327.75,0.109999999,1,327.75,309.7200012,35,Oceania,Nueva Gales del Sur,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/13/2018 11:30,Same Day,06/04/2017 16:06,06/08/2017 16:06,4 days 00:00:00
39,33.5945144,-7.6200284,TRANSFER,1,0,57.29999924,304.8099976,Shipping canceled,0,73,Sporting Goods,Newark,Estados Unidos,XXXXXXXXX,Karina,19454,Prince,XXXXXXXXX,Consumer,DE,2556 Umber Autoroute,19702,2,Fitness,39.68188095,-75.64421082,Pacific Asia,Wollongong,Estados Unidos,19454,01/12/2018 23:09,75901,1360,22.94000053,0.07,179216,327.75,0.189999998,1,327.75,304.8099976,57.29999924,Oceania,Nueva Gales del Sur,CANCELED,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/13/2018 11:09,Same Day,5/16/2017 21:33,5/19/2017 21:33,3 days 00:00:00
40,51.5142273,7.4652789,PAYMENT,1,0,143.1600037,298.25,Late delivery,1,73,Sporting Goods,Panorama City,Estados Unidos,XXXXXXXXX,Deanna,19453,Goff,XXXXXXXXX,Consumer,CA,3722 Thunder Cape,91402,2,Fitness,34.15893936,-118.1809387,Pacific Asia,Singapur,Singapur,19453,01/12/2018 22:48,75900,1360,29.5,0.090000004,179215,327.75,0.479999989,1,327.75,298.25,143.1600037,Southeast Asia,Singapur,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/13/2018 10:48,Same Day,5/27/2015 1:32,5/30/2015 1:32,3 days 00:00:00
41,47.2186371,-1.5541362,DEBIT,1,0,135.6900024,294.980011,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Dacey,19452,Walters,XXXXXXXXX,Home Office,PR,2676 Velvet Common,725,2,Fitness,18.28294563,-66.0370636,Pacific Asia,Singapur,Singapur,19452,01/12/2018 22:27,75899,1360,32.77999878,0.100000001,179214,327.75,0.460000008,1,327.75,294.980011,135.6900024,Southeast Asia,Singapur,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/13/2018 10:27,Same Day,04/03/2017 23:53,04/07/2017 23:53,4 days 00:00:00
42,53.2190652,6.5680077,CASH,4,4,132.6699982,288.4200134,Shipping on time,0,73,Sporting Goods,Atlanta,Estados Unidos,XXXXXXXXX,Adele,19451,Pennington,XXXXXXXXX,Home Office,GA,833 Amber Anchor Glen,30318,2,Fitness,33.81632614,-84.44550324,Pacific Asia,Medan,Indonesia,19451,01/12/2018 22:05,75898,1360,39.33000183,0.119999997,179213,327.75,0.460000008,1,327.75,288.4200134,132.6699982,Southeast Asia,Sumatra Septentrional,CLOSED,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/16/2018 22:05,Standard Class,4/30/2015 23:49,05/02/2015 23:49,2 days 00:00:00
43,50.7664372,0.2781546,PAYMENT,3,4,119.7600021,285.1400146,Advance shipping,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Sybill,19450,Spencer,XXXXXXXXX,Home Office,PR,830 Quaking Bear Grounds,725,2,Fitness,18.24103928,-66.0370636,Pacific Asia,Medan,Indonesia,19450,01/12/2018 21:44,75897,1360,42.61000061,0.129999995,179212,327.75,0.419999987,1,327.75,285.1400146,119.7600021,Southeast Asia,Sumatra Septentrional,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/15/2018 21:44,Standard Class,02/02/2015 03:27,02/06/2015 03:27,4 days 00:00:00
44,49.3304353,6.0636733,DEBIT,2,4,31.47999954,278.5899963,Advance shipping,0,73,Sporting Goods,Fremont,Estados Unidos,XXXXXXXXX,Kay,19449,Sandoval,XXXXXXXXX,Consumer,CA,1509 Middle Oak Isle,94539,2,Fitness,37.49027634,-121.9271088,Pacific Asia,Canberra,Estados Unidos,19449,01/12/2018 21:23,75896,1360,49.15999985,0.150000006,179211,327.75,0.109999999,1,327.75,278.5899963,31.47999954,Oceania,Territorio de la Capital Australiana,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/14/2018 21:23,Standard Class,5/27/2017 23:28,5/29/2017 23:28,2 days 00:00:00
45,50.800031,-1.0906023,TRANSFER,6,4,86.16999817,275.3099976,Late delivery,1,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Stacy,19448,Mckinney,XXXXXXXXX,Corporate,PR,9712 Fallen Robin Diversion,725,2,Fitness,18.26469612,-66.03705597,Pacific Asia,Bangalore,India,19448,01/12/2018 21:02,75895,1360,52.43999863,0.159999996,179210,327.75,0.310000002,1,327.75,275.3099976,86.16999817,South Asia,Karnataka,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/18/2018 21:02,Standard Class,05/07/2015 15:56,05/11/2015 15:56,4 days 00:00:00
46,51.5110321,7.0960124,TRANSFER,5,2,130.5800018,272.0299988,Late delivery,1,73,Sporting Goods,Rochester,Estados Unidos,XXXXXXXXX,Marah,19447,Lara,XXXXXXXXX,Corporate,NY,8665 Sunny Deer Woods,14609,2,Fitness,43.18824005,-77.56706238,Pacific Asia,Bangalore,India,19447,01/12/2018 20:41,75894,1360,55.72000122,0.170000002,179209,327.75,0.479999989,1,327.75,272.0299988,130.5800018,South Asia,Karnataka,PENDING,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/17/2018 20:41,Second Class,05/07/2015 01:13,05/09/2015 01:13,2 days 00:00:00
47,43.7009358,7.2683912,TRANSFER,4,4,0,268.7600098,Shipping on time,0,73,Sporting Goods,Dallas,Estados Unidos,XXXXXXXXX,Taylor,19446,Wood,XXXXXXXXX,Corporate,TX,9879 Harvest Deer Farms,75211,2,Fitness,32.753685,-96.86553955,Pacific Asia,Yiwu,China,19446,01/12/2018 20:20,75893,1360,59,0.180000007,179208,327.75,0,1,327.75,268.7600098,0,Eastern Asia,Zhejiang,PROCESSING,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/16/2018 20:20,Standard Class,06/12/2017 05:55,6/15/2017 5:55,3 days 00:00:00
48,-0.7761139,120.1310685,PAYMENT,5,2,-30.75,115.1800003,Late delivery,1,17,Cleats,Bayamon,Puerto Rico,XXXXXXXXX,Mary,9083,Frank,XXXXXXXXX,Home Office,PR,75 Sunny Grounds,957,4,Apparel,18.38011932,-66.18312836,Pacific Asia,Mirzapur,India,9083,2/24/2016 13:57,28744,365,4.800000191,0.039999999,71956,59.99000168,-0.270000011,2,119.9800034,115.1800003,-30.75,South Asia,Uttar Pradesh,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,2/29/2016 13:57,Second Class,3/26/2017 15:30,3/28/2017 15:30,2 days 00:00:00
49,13.722484,-89.1869905,PAYMENT,2,2,-122.7300034,79.18000031,Shipping on time,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mary,4741,Smith,XXXXXXXXX,Home Office,PR,9731 Honey Fox Towers,725,5,Golf,18.23557282,-66.3706131,Pacific Asia,Bursa,Turquía,4741,10/25/2016 14:39,45461,627,0.800000012,0.01,113598,39.99000168,-1.549999952,2,79.98000336,79.18000031,-122.7300034,West Asia,Bursa,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,10/27/2016 14:39,Second Class,2/17/2017 11:52,2/19/2017 11:52,2 days 00:00:00
50,8.49443135,-82.48176201,PAYMENT,6,2,33.59999847,96,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Elizabeth,639,Pittman,XXXXXXXXX,Home Office,PR,7573 Golden Treasure Centre,725,5,Golf,18.02536774,-66.61303711,Pacific Asia,Murray Bridge,Australia,639,3/30/2016 4:37,31115,502,4,0.039999999,77757,50,0.349999994,2,100,96,33.59999847,Oceania,Australia del Sur,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,04/05/2016 04:37,Second Class,02/06/2017 06:27,02/09/2017 06:27,3 days 00:00:00
51,18.4801972,-69.942111,PAYMENT,2,2,24.69000053,75.98000336,Shipping on time,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Katherine,9702,Tyler,XXXXXXXXX,Home Office,PR,8369 Sunny Crossing,725,5,Golf,18.27383804,-66.37063599,Pacific Asia,Kartal,Turquía,9702,10/30/2016 1:31,45766,627,4,0.050000001,114401,39.99000168,0.330000013,2,79.98000336,75.98000336,24.69000053,West Asia,Estambul,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,11/01/2016 01:31,Second Class,10/13/2017 8:44,10/15/2017 8:44,2 days 00:00:00
52,10.395075,-71.4414049,PAYMENT,3,2,9.100000381,91,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,9114,Smith,XXXXXXXXX,Home Office,PR,1425 Fallen Fox Arbor,725,5,Golf,18.2848053,-66.37059021,Pacific Asia,Ulan Bator,Mongolia,9114,11/28/2016 1:18,47752,502,9,0.090000004,119405,50,0.100000001,2,100,91,9.100000381,Eastern Asia,Ulán Bator,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,12/01/2016 01:18,Second Class,11/03/2017 03:58,11/05/2017 03:58,2 days 00:00:00
53,18.4801972,-69.942111,PAYMENT,5,2,-21.75,87,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Dennis,1362,Smith,XXXXXXXXX,Home Office,PR,2290 Crystal Pathway,725,5,Golf,18.29496765,-66.37050629,Pacific Asia,Estambul,Turquía,1362,12/31/2016 15:47,50054,502,13,0.129999995,125135,50,-0.25,2,100,87,-21.75,West Asia,Estambul,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,01/05/2017 15:47,Second Class,10/13/2017 13:59,10/15/2017 13:59,2 days 00:00:00
54,-3.7363055,-80.0016905,PAYMENT,6,2,6.150000095,82,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,8011,Hill,XXXXXXXXX,Home Office,PR,6179 Noble Panda Moor,725,5,Golf,18.25571251,-66.37050629,Pacific Asia,Raipur,India,8011,10/25/2015 6:24,20365,502,18,0.180000007,50842,50,0.079999998,2,100,82,6.150000095,South Asia,Rajastán,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,10/31/2015 6:24,Second Class,10/11/2017 02:26,10/13/2017 2:26,2 days 00:00:00
55,13.6941885,-89.1104745,PAYMENT,2,2,22.40999985,74.68000031,Shipping on time,0,13,Electronics,Caguas,Puerto Rico,XXXXXXXXX,Mary,3296,Smith,XXXXXXXXX,Home Office,PR,8205 Silver Grove Row,725,3,Footwear,18.23466301,-66.37059784,USCA,Pasco,Estados Unidos,3296,06/11/2016 15:12,36146,278,15.30000019,0.170000002,90273,44.99000168,0.300000012,2,89.98000336,74.68000031,22.40999985,West of USA ,Washington,PENDING_PAYMENT,99301,278,13,,http://images.acmesports.sports/Under+Armour+Men%27s+Compression+EV+SL+Slide,Under Armour Men's Compression EV SL Slide,44.99000168,0,6/13/2016 15:12,Second Class,05/08/2016 17:42,5/13/2016 17:42,5 days 00:00:00
56,14.1057433,-87.2040052,PAYMENT,5,2,25.23999977,90.15000153,Late delivery,1,12,Boxing & MMA,Caguas,Puerto Rico,XXXXXXXXX,Frances,3182,Smith,XXXXXXXXX,Home Office,PR,7786 Middle Private,725,3,Footwear,18.26268196,-66.37049866,USCA,Los Angeles,Estados Unidos,3182,8/24/2016 21:45,41234,249,19.79000092,0.180000007,102921,54.97000122,0.280000001,2,109.9400024,90.15000153,25.23999977,West of USA ,California,PENDING_PAYMENT,90049,249,12,,http://images.acmesports.sports/Under+Armour+Women%27s+Micro+G+Skulpt+Running+Shoe,Under Armour Women's Micro G Skulpt Running S,54.97000122,0,8/29/2016 21:45,Second Class,04/02/2016 19:51,04/07/2016 19:51,5 days 00:00:00
57,-9.4336959,-40.5068201,PAYMENT,6,2,30.5699997,117.5800018,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Alice,7864,Smith,XXXXXXXXX,Home Office,PR,4294 High Passage,725,4,Apparel,18.28279495,-66.37055969,USCA,San Francisco,Estados Unidos,7864,4/13/2016 10:12,32090,365,2.400000095,0.02,80250,59.99000168,0.25999999,2,119.9800034,117.5800018,30.5699997,West of USA ,California,PENDING_PAYMENT,94110,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,4/19/2016 10:12,Second Class,8/14/2016 2:51,8/20/2016 2:51,6 days 00:00:00
58,19.4326296,-99.1331785,PAYMENT,4,2,46.0699997,95.98000336,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Kyle,11169,Thomas,XXXXXXXXX,Home Office,PR,5274 Easy Beach,725,4,Apparel,18.27466202,-66.37058258,USCA,Overland Park,Estados Unidos,11169,5/22/2016 14:10,34773,365,24,0.200000003,86866,59.99000168,0.479999989,2,119.9800034,95.98000336,46.0699997,US Center ,Kansas,PENDING_PAYMENT,66212,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,5/26/2016 14:10,Second Class,5/18/2016 16:38,5/20/2016 16:38,2 days 00:00:00
59,18.833333,-98,PAYMENT,2,2,-184.7799988,263.9700012,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Brenda,5197,Jordan,XXXXXXXXX,Home Office,PR,4692 Jagged Thicket,725,3,Footwear,18.2689991,-66.37049866,Africa,Ugep,Nigeria,5197,10/04/2016 22:55,44046,191,36,0.119999997,110025,99.98999786,-0.699999988,3,299.9700012,263.9700012,-184.7799988,West Africa,Cross River,PENDING_PAYMENT,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,10/06/2016 22:55,Second Class,05/05/2016 13:40,05/08/2016 13:40,3 days 00:00:00
60,19.4326296,-99.1331785,PAYMENT,5,2,38.75,113.9700012,Late delivery,1,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Frank,1535,Livingston,XXXXXXXXX,Home Office,PR,5161 Crystal Quail Jetty,725,5,Golf,18.2308178,-66.37052155,Africa,Kinshasa,República Democrática del Congo,1535,11/08/2016 12:32,46414,627,6,0.050000001,116033,39.99000168,0.340000004,3,119.9700012,113.9700012,38.75,Central Africa,Kinshasa,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,11/13/2016 12:32,Second Class,4/21/2016 2:50,4/24/2016 2:50,3 days 00:00:00
61,-1.2043218,-47.1583944,PAYMENT,5,2,-3.650000095,63.99000168,Late delivery,1,41,Trade-In,Caguas,Puerto Rico,XXXXXXXXX,Johnny,6122,Smith,XXXXXXXXX,Home Office,PR,1465 Round Fawn Passage,725,6,Outdoors,18.26138115,-66.37056732,Africa,Dakar,Senegal,6122,11/11/2016 05:21,46599,917,1.980000019,0.029999999,116462,21.98999977,-0.059999999,3,65.97000122,63.99000168,-3.650000095,West Africa,Dakar,PENDING_PAYMENT,,917,41,,http://images.acmesports.sports/Glove+It+Women%27s+Mod+Oval+3-Zip+Carry+All+Golf+Bag,Glove It Women's Mod Oval 3-Zip Carry All Gol,21.98999977,0,11/16/2016 5:21,Second Class,07/01/2016 08:10,07/03/2016 08:10,2 days 00:00:00
62,-34.9058916,-56.1913095,PAYMENT,5,2,38.22999954,79.66000366,Late delivery,1,37,Electronics,Caguas,Puerto Rico,XXXXXXXXX,Mary,9451,Smith,XXXXXXXXX,Home Office,PR,5723 Cinder Loop,725,6,Outdoors,18.23650742,-66.37051392,Africa,Casablanca,Marruecos,9451,12/08/2016 00:14,48434,828,16.30999947,0.170000002,121134,31.98999977,0.479999989,3,95.97000122,79.66000366,38.22999954,North Africa,Gran Casablanca,PENDING_PAYMENT,,828,37,,http://images.acmesports.sports/Bridgestone+e6+Straight+Distance+NFL+San+Diego+Chargers...,Bridgestone e6 Straight Distance NFL San Dieg,31.98999977,0,12/13/2016 0:14,Second Class,12/17/2016 8:48,12/23/2016 8:48,6 days 00:00:00
63,-34.6037157,-58.381642,PAYMENT,3,2,129.3500061,293.9700012,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,542,Smith,XXXXXXXXX,Home Office,PR,2991 Silent Deer Landing,725,3,Footwear,18.35921478,-66.07779694,Europe,Dortmund,Alemania,542,07/07/2015 05:31,12827,191,6,0.02,32072,99.98999786,0.439999998,3,299.9700012,293.9700012,129.3500061,Western Europe,Renania del Norte-Westfalia,PENDING_PAYMENT,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,07/10/2015 05:31,Second Class,8/30/2016 14:02,09/03/2016 14:02,4 days 00:00:00
64,-23.4152862,-51.4293961,PAYMENT,2,2,132.2899933,269.9700012,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Hannah,11329,Smith,XXXXXXXXX,Home Office,PR,5086 Emerald Fox Farms,725,3,Footwear,18.29944229,-66.37052155,Europe,Drancy,Francia,11329,7/22/2017 7:16,63936,191,30,0.100000001,159828,99.98999786,0.49000001,3,299.9700012,269.9700012,132.2899933,Western Europe,Isla de Francia,PENDING_PAYMENT,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,7/24/2017 7:16,Second Class,7/27/2016 6:01,7/29/2016 6:01,2 days 00:00:00
65,18.4801972,-69.942111,PAYMENT,6,2,76.04000092,224.9799957,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Mary,3570,Nelson,XXXXXXXXX,Home Office,PR,3909 Hidden Treasure Beach,725,3,Footwear,18.28996849,-66.37054443,Europe,Nantes,Francia,3570,08/07/2017 06:33,65030,191,74.98999786,0.25,162548,99.98999786,0.340000004,3,299.9700012,224.9799957,76.04000092,Western Europe,Países del Loira,PENDING_PAYMENT,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,8/13/2017 6:33,Second Class,7/17/2016 10:14,7/21/2016 10:14,4 days 00:00:00
