,Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Department city,Department country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Department state,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode,order date (DateOrders)
0,DEBIT,3,4,91.25,314.6400146,Advance shipping,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Cally,20755,Holloway,XXXXXXXXX,Consumer,PR,5365 Noble Nectar Island,725,2,Fitness,18.2514534,-66.03705597,Pacific Asia,Bekasi,Indonesia,20755,77202,1360,13.10999966,0.039999999,180517,327.75,0.289999992,1,327.75,314.6400146,91.25,Southeast Asia,Java Occidental,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,02/03/2018 22:56,Standard Class,1/31/2018 22:56
1,CASH,4,4,-247.7799988,309.7200012,Shipping on time,0,73,Sporting Goods,San Jose,Estados Unidos,XXXXXXXXX,Gillian,19491,Maldonado,XXXXXXXXX,Consumer,CA,8510 Round Bear Gate,95125,2,Fitness,37.29223251,-121.881279,Pacific Asia,Bikaner,India,19491,75938,1360,18.03000069,0.059999999,179253,327.75,-0.800000012,1,327.75,309.7200012,-247.7799988,South Asia,Rajastán,CLOSED,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/17/2018 12:06,Standard Class,1/13/2018 12:06
2,DEBIT,3,4,22.86000061,304.8099976,Advance shipping,0,73,Sporting Goods,Los Angeles,Estados Unidos,XXXXXXXXX,Tana,19490,Tate,XXXXXXXXX,Home Office,CA,3200 Amber Bend,90027,2,Fitness,34.12594605,-118.2910156,Pacific Asia,Townsville,Australia,19490,75937,1360,22.94000053,0.07,179252,327.75,0.079999998,1,327.75,304.8099976,22.86000061,Oceania,Queensland,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/16/2018 11:45,Standard Class,1/13/2018 11:45
3,PAYMENT,2,4,134.2100067,298.25,Advance shipping,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Orli,19489,Hendricks,XXXXXXXXX,Corporate,PR,8671 Iron Anchor Corners,725,2,Fitness,18.25376892,-66.03704834,Pacific Asia,Townsville,Australia,19489,75936,1360,29.5,0.090000004,179251,327.75,0.449999988,1,327.75,298.25,134.2100067,Oceania,Queensland,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/15/2018 11:24,Standard Class,1/13/2018 11:24
4,TRANSFER,6,4,18.57999992,294.980011,Shipping canceled,0,73,Sporting Goods,Tonawanda,Estados Unidos,XXXXXXXXX,Kimberly,19488,Flowers,XXXXXXXXX,Consumer,NY,2122 Hazy Corner,14150,2,Fitness,43.01396942,-78.87906647,Pacific Asia,Toowoomba,Australia,19488,75935,1360,32.77999878,0.100000001,179250,327.75,0.059999999,1,327.75,294.980011,18.57999992,Oceania,Queensland,CANCELED,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/19/2018 11:03,Standard Class,1/13/2018 11:03
5,TRANSFER,6,2,130.5800018,272.0299988,Shipping canceled,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Germane,19483,Short,XXXXXXXXX,Corporate,PR,4058 Quiet Heights,725,2,Fitness,18.28284454,-66.03705597,Pacific Asia,Tokio,Japón,19483,75930,1360,55.72000122,0.170000002,179245,327.75,0.479999989,1,327.75,272.0299988,130.5800018,Eastern Asia,Tokio,SUSPECTED_FRAUD,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/19/2018 9:18,Second Class,1/13/2018 9:18
6,PAYMENT,0,0,87.18000031,311.3599854,Shipping on time,0,73,Sporting Goods,Mount Prospect,Estados Unidos,XXXXXXXXX,Kim,19474,Simon,XXXXXXXXX,Consumer,IL,1723 Tawny Via,60056,2,Fitness,42.04830551,-87.96134186,Pacific Asia,Jabalpur,India,19474,75921,1360,16.38999939,0.050000001,179236,327.75,0.280000001,1,327.75,311.3599854,87.18000031,South Asia,Madhya Pradesh,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/13/2018 18:09,Same Day,1/13/2018 6:09
7,TRANSFER,0,0,154.8600006,309.7200012,Shipping on time,0,73,Sporting Goods,Long Beach,Estados Unidos,XXXXXXXXX,Kellie,19473,Farmer,XXXXXXXXX,Corporate,CA,7111 Silent Fox Gardens,90813,2,Fitness,33.78245163,-118.1922455,Pacific Asia,Jabalpur,India,19473,75920,1360,18.03000069,0.059999999,179235,327.75,0.5,1,327.75,309.7200012,154.8600006,South Asia,Madhya Pradesh,PROCESSING,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/13/2018 17:48,Same Day,1/13/2018 5:48
8,TRANSFER,3,2,17.70000076,294.980011,Shipping canceled,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Lucy,19470,Mcknight,XXXXXXXXX,Corporate,PR,1082 Quiet Treasure Link,725,2,Fitness,18.20733643,-66.03705597,Pacific Asia,Geelong,Australia,19470,75917,1360,32.77999878,0.100000001,179232,327.75,0.059999999,1,327.75,294.980011,17.70000076,Oceania,Victoria,CANCELED,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/16/2018 4:45,Second Class,1/13/2018 4:45
9,TRANSFER,2,2,90.27999878,288.4200134,Shipping canceled,0,73,Sporting Goods,Billings,Estados Unidos,XXXXXXXXX,Simone,19469,Vance,XXXXXXXXX,Corporate,MT,3176 Round Gate,59102,2,Fitness,45.78831101,-108.5594101,Pacific Asia,Brisbane,Australia,19469,75916,1360,39.33000183,0.119999997,179231,327.75,0.310000002,1,327.75,288.4200134,90.27999878,Oceania,Queensland,SUSPECTED_FRAUD,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/15/2018 4:24,Second Class,1/13/2018 4:24
10,PAYMENT,4,4,82.58999634,275.3099976,Shipping on time,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Hannah,19466,Velez,XXXXXXXXX,Corporate,PR,8271 Tawny Elk Abbey,725,2,Fitness,18.27022362,-66.0370636,Pacific Asia,Guilin,China,19466,75913,1360,52.43999863,0.159999996,179228,327.75,0.300000012,1,327.75,275.3099976,82.58999634,Eastern Asia,Guangxi,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/17/2018 3:21,Standard Class,1/13/2018 3:21
11,DEBIT,3,4,-17.13999939,272.0299988,Advance shipping,0,73,Sporting Goods,Roseville,Estados Unidos,XXXXXXXXX,Evelyn,19465,Kelly,XXXXXXXXX,Corporate,MI,3931 Gentle Ramp,48066,2,Fitness,41.86886215,-84.57365418,Pacific Asia,Guilin,China,19465,75912,1360,55.72000122,0.170000002,179227,327.75,-0.059999999,1,327.75,272.0299988,-17.13999939,Eastern Asia,Guangxi,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/16/2018 3:00,Standard Class,1/13/2018 3:00
12,TRANSFER,2,4,23.64999962,268.7600098,Advance shipping,0,73,Sporting Goods,Bellflower,Estados Unidos,XXXXXXXXX,Jael,19464,Mcfarland,XXXXXXXXX,Consumer,CA,9699 Honey Rise,90706,2,Fitness,33.90942383,-118.1253586,Pacific Asia,Guilin,China,19464,75911,1360,59,0.180000007,179226,327.75,0.090000004,1,327.75,268.7600098,23.64999962,Eastern Asia,Guangxi,PROCESSING,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/15/2018 2:39,Standard Class,1/13/2018 2:39
13,PAYMENT,4,4,24.57999992,327.75,Shipping on time,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Basia,19461,Watts,XXXXXXXXX,Consumer,PR,5918 Golden Beacon Freeway,725,2,Fitness,18.28713608,-66.03705597,Pacific Asia,Delhi,India,19461,75908,1360,0,0,179223,327.75,0.079999998,1,327.75,327.75,24.57999992,South Asia,Delhi,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/17/2018 1:36,Standard Class,1/13/2018 1:36
14,TRANSFER,1,0,57.29999924,304.8099976,Shipping canceled,0,73,Sporting Goods,Newark,Estados Unidos,XXXXXXXXX,Karina,19454,Prince,XXXXXXXXX,Consumer,DE,2556 Umber Autoroute,19702,2,Fitness,39.68188095,-75.64421082,Pacific Asia,Wollongong,Australia,19454,75901,1360,22.94000053,0.07,179216,327.75,0.189999998,1,327.75,304.8099976,57.29999924,Oceania,Nueva Gales del Sur,CANCELED,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/13/2018 11:09,Same Day,01/12/2018 23:09
15,CASH,4,4,132.6699982,288.4200134,Shipping on time,0,73,Sporting Goods,Atlanta,Estados Unidos,XXXXXXXXX,Adele,19451,Pennington,XXXXXXXXX,Home Office,GA,833 Amber Anchor Glen,30318,2,Fitness,33.81632614,-84.44550324,Pacific Asia,Medan,Indonesia,19451,75898,1360,39.33000183,0.119999997,179213,327.75,0.460000008,1,327.75,288.4200134,132.6699982,Southeast Asia,Sumatra Septentrional,CLOSED,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/16/2018 22:05,Standard Class,01/12/2018 22:05
16,PAYMENT,3,4,119.7600021,285.1400146,Advance shipping,0,73,Sporting Goods,Caguas,Puerto Rico,XXXXXXXXX,Sybill,19450,Spencer,XXXXXXXXX,Home Office,PR,830 Quaking Bear Grounds,725,2,Fitness,18.24103928,-66.0370636,Pacific Asia,Medan,Indonesia,19450,75897,1360,42.61000061,0.129999995,179212,327.75,0.419999987,1,327.75,285.1400146,119.7600021,Southeast Asia,Sumatra Septentrional,PENDING_PAYMENT,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/15/2018 21:44,Standard Class,01/12/2018 21:44
17,DEBIT,2,4,31.47999954,278.5899963,Advance shipping,0,73,Sporting Goods,Fremont,Estados Unidos,XXXXXXXXX,Kay,19449,Sandoval,XXXXXXXXX,Consumer,CA,1509 Middle Oak Isle,94539,2,Fitness,37.49027634,-121.9271088,Pacific Asia,Canberra,Australia,19449,75896,1360,49.15999985,0.150000006,179211,327.75,0.109999999,1,327.75,278.5899963,31.47999954,Oceania,Territorio de la Capital Australiana,COMPLETE,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/14/2018 21:23,Standard Class,01/12/2018 21:23
18,TRANSFER,4,4,0,268.7600098,Shipping on time,0,73,Sporting Goods,Dallas,Estados Unidos,XXXXXXXXX,Taylor,19446,Wood,XXXXXXXXX,Corporate,TX,9879 Harvest Deer Farms,75211,2,Fitness,32.753685,-96.86553955,Pacific Asia,Yiwu,China,19446,75893,1360,59,0.180000007,179208,327.75,0,1,327.75,268.7600098,0,Eastern Asia,Zhejiang,PROCESSING,,1360,73,,http://images.acmesports.sports/Smart+watch ,Smart watch ,327.75,0,1/16/2018 20:20,Standard Class,01/12/2018 20:20
19,PAYMENT,2,2,-122.7300034,79.18000031,Shipping on time,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mary,4741,Smith,XXXXXXXXX,Home Office,PR,9731 Honey Fox Towers,725,5,Golf,18.23557282,-66.3706131,Pacific Asia,Bursa,Turquía,4741,45461,627,0.800000012,0.01,113598,39.99000168,-1.549999952,2,79.98000336,79.18000031,-122.7300034,West Asia,Bursa,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,10/27/2016 14:39,Second Class,10/25/2016 14:39
20,PAYMENT,2,2,24.69000053,75.98000336,Shipping on time,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Katherine,9702,Tyler,XXXXXXXXX,Home Office,PR,8369 Sunny Crossing,725,5,Golf,18.27383804,-66.37063599,Pacific Asia,Kartal,Turquía,9702,45766,627,4,0.050000001,114401,39.99000168,0.330000013,2,79.98000336,75.98000336,24.69000053,West Asia,Estambul,PENDING_PAYMENT,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,11/01/2016 01:31,Second Class,10/30/2016 1:31
21,PAYMENT,2,2,22.40999985,74.68000031,Shipping on time,0,13,Electronics,Caguas,Puerto Rico,XXXXXXXXX,Mary,3296,Smith,XXXXXXXXX,Home Office,PR,8205 Silver Grove Row,725,3,Footwear,18.23466301,-66.37059784,USCA,Pasco,Estados Unidos,3296,36146,278,15.30000019,0.170000002,90273,44.99000168,0.300000012,2,89.98000336,74.68000031,22.40999985,West of USA ,Washington,PENDING_PAYMENT,99301,278,13,,http://images.acmesports.sports/Under+Armour+Men%27s+Compression+EV+SL+Slide,Under Armour Men's Compression EV SL Slide,44.99000168,0,6/13/2016 15:12,Second Class,06/11/2016 15:12
22,PAYMENT,2,2,-184.7799988,263.9700012,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Brenda,5197,Jordan,XXXXXXXXX,Home Office,PR,4692 Jagged Thicket,725,3,Footwear,18.2689991,-66.37049866,Africa,Ugep,Nigeria,5197,44046,191,36,0.119999997,110025,99.98999786,-0.699999988,3,299.9700012,263.9700012,-184.7799988,West Africa,Cross River,PENDING_PAYMENT,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,10/06/2016 22:55,Second Class,10/04/2016 22:55
23,PAYMENT,2,2,132.2899933,269.9700012,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Hannah,11329,Smith,XXXXXXXXX,Home Office,PR,5086 Emerald Fox Farms,725,3,Footwear,18.29944229,-66.37052155,Europe,Drancy,Francia,11329,63936,191,30,0.100000001,159828,99.98999786,0.49000001,3,299.9700012,269.9700012,132.2899933,Western Europe,Isla de Francia,PENDING_PAYMENT,,191,9,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,7/24/2017 7:16,Second Class,7/22/2017 7:16
24,PAYMENT,2,2,43.52000046,167.3699951,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Michael,9353,Scott,XXXXXXXXX,Home Office,PR,5703 Tawny Creek Townline,725,4,Apparel,18.2988205,-66.37059784,Europe,Gateshead,Reino Unido,9353,62571,365,12.60000038,0.07,156394,59.99000168,0.25999999,3,179.9700012,167.3699951,43.52000046,Northern Europe,Inglaterra,PENDING_PAYMENT,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,07/04/2017 09:03,Second Class,07/02/2017 09:03
25,PAYMENT,2,2,13.19999981,132,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Wayne,4673,Hodges,XXXXXXXXX,Home Office,PR,7509 Iron Concession,725,5,Golf,18.20111656,-66.37059021,LATAM,Tlaquepaque,México,4673,5991,502,18,0.119999997,14921,50,0.100000001,3,150,132,13.19999981,Central America,Jalisco,PENDING_PAYMENT,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,3/31/2015 10:33,Second Class,3/29/2015 10:33
26,TRANSFER,4,4,68.58999634,188.9499969,Shipping on time,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mary,4209,Lara,XXXXXXXXX,Consumer,PR,1613 Broad Beach,725,5,Golf,18.20330429,-66.37052155,LATAM,São Paulo,Brasil,4209,6358,627,11,0.059999999,15921,39.99000168,0.360000014,5,199.9499969,188.9499969,68.58999634,South America,São Paulo,PENDING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,04/07/2015 19:08,Standard Class,04/03/2015 19:08
27,TRANSFER,2,4,51.97999954,236.25,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Mary,8917,Smith,XXXXXXXXX,Consumer,PR,4992 Jagged Forest Subdivision,725,5,Golf,18.22487068,-66.37052155,LATAM,Barueri,Brasil,8917,57106,502,13.75,0.059999999,142841,50,0.219999999,5,250,236.25,51.97999954,South America,São Paulo,PENDING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,4/15/2017 14:25,Standard Class,4/13/2017 14:25
28,TRANSFER,2,4,66.88999939,136.5,Advance shipping,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Christina,1425,Harvey,XXXXXXXXX,Consumer,PR,3481 Crystal Campus,725,5,Golf,18.27340317,-66.37052155,LATAM,Camagüey,Cuba,1425,52166,642,13.5,0.090000004,130341,30,0.49000001,5,150,136.5,66.88999939,Caribbean,Camagüey,PENDING,,642,29,,http://images.acmesports.sports/Columbia+Men%27s+PFG+Anchor+Tough+T-Shirt,Columbia Men's PFG Anchor Tough T-Shirt,30,0,02/02/2017 11:43,Standard Class,1/31/2017 11:43
29,TRANSFER,3,4,11.46000004,181.9499969,Advance shipping,0,29,Shop By Sport,Caguas,Puerto Rico,XXXXXXXXX,Mary,2737,Smith,XXXXXXXXX,Consumer,PR,5424 Rustic Anchor Boulevard,725,5,Golf,18.29137993,-66.3705368,LATAM,Las Tunas,Cuba,2737,56172,627,18,0.090000004,140494,39.99000168,0.059999999,5,199.9499969,181.9499969,11.46000004,Caribbean,Las Tunas,PENDING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,04/02/2017 23:12,Standard Class,3/30/2017 23:12
30,TRANSFER,4,4,67.5,225,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Alexander,6543,Smith,XXXXXXXXX,Consumer,PR,7958 Thunder Apple Street,725,5,Golf,18.27920532,-66.37055206,LATAM,Tepic,México,6543,52478,502,25,0.100000001,131161,50,0.300000012,5,250,225,67.5,Central America,Nayarit,PENDING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,02/09/2017 01:01,Standard Class,02/05/2017 01:01
31,TRANSFER,3,4,78.27999878,173.9600067,Advance shipping,0,29,Shop By Sport,Guayama,Puerto Rico,XXXXXXXXX,Sandra,3990,Smith,XXXXXXXXX,Consumer,PR,6496 Harvest Highlands,784,5,Golf,17.98249054,-66.1126709,LATAM,San Miguelito,Panamá,3990,57242,627,25.98999977,0.129999995,143183,39.99000168,0.449999988,5,199.9499969,173.9600067,78.27999878,Central America,Panamá,PENDING,,627,29,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0,4/18/2017 14:04,Standard Class,4/15/2017 14:04
32,TRANSFER,3,4,104.4000015,217.5,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Ruth,8524,Farrell,XXXXXXXXX,Consumer,PR,1453 Lazy Cider Hill,725,5,Golf,18.24496079,-66.3705368,LATAM,Ixtapaluca,México,8524,3137,502,32.5,0.129999995,7805,50,0.479999989,5,250,217.5,104.4000015,Central America,México,PENDING,,502,24,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50,0,2/18/2015 18:40,Standard Class,2/15/2015 18:40
